cow_id,date,produccion_kg,di,dd,ti,td,ordenos_dia,duracion_total_min,ubre,destino_leche,ms,source_file,rumia_min,days_in_milk,lactation_age,weekday,month,group_id,pressure_msl,rain_mm,wind_speed,eventos_pdf_count,eventos_pdf_text,year,day,weekday_date,anio,mes,dia_mes,dia_semana,es_fin_de_semana,dia_del_anio,mes_sin,mes_cos,dia_semana_sin,dia_semana_cos,produccion_lag_1,produccion_lag_2,produccion_lag_3,produccion_lag_7,delta_produccion_1d,delta_produccion_3d,produccion_roll_mean_3,produccion_roll_mean_7,produccion_roll_std_3,produccion_roll_std_7,produccion_total_cuartos,produccion_delanteros,produccion_traseros,produccion_izquierda,produccion_derecha,ratio_traseros_delanteros,ratio_izquierda_derecha,diff_cuartos_vs_total,THI,THI_lag_1,THI_roll_mean_3,THI_roll_mean_7,nivel_estres_thi,produccion_relativa_vaca,produccion_zscore_vaca
1590,2025-03-01,60.620000000000005,17.14,17.93,12.0,13.55,4,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,3,,1014.7291666666666,0.0,8.558333333333334,,,2025,1,5,2025,3,1,5,1,60,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,56.239999999999995,58.13,57.05,58.019999999999996,4.38000000000001,3.5700000000000074,57.13999999999998,51.13142857142857,0.9482088377563922,12.199553856011295,60.620000000000005,35.07,25.55,29.14,31.48,0.7285429141716567,0.9256670902160101,0.0,64.2236515625,63.96726354166667,63.168276440972356,61.194775699404765,0,21.561719745222938,1.8060696250018085
1590,2025-03-02,49.73,14.120000000000001,14.66,9.95,11.0,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,3,,1015.525,0.0,8.104166666666666,,,2025,2,6,2025,3,2,6,1,61,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,60.620000000000005,56.239999999999995,58.13,27.18,-10.890000000000008,-8.400000000000006,58.329999999999984,51.50285714285714,2.196838637679001,12.480581869830024,49.730000000000004,28.78,20.95,24.07,25.66,0.727936066712995,0.9380358534684333,7.105427357601002e-15,64.35112494791667,64.2236515625,63.80307001736124,61.87151988839286,0,10.67171974522293,0.8938929318311613
1590,2025-03-03,30.08,8.58,8.61,6.12,6.77,2,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,3,,1013.725,0.0,9.4625,,,2025,3,0,2025,3,3,0,0,62,1.0,6.123233995736766e-17,0.0,1.0,49.73,60.620000000000005,56.239999999999995,59.63,-19.65,-26.159999999999997,55.52999999999998,54.72428571428572,5.479607650188047,6.751394564935218,30.08,17.189999999999998,12.89,14.7,15.379999999999999,0.7498545666084935,0.9557867360208062,0.0,64.53275552083333,64.35112494791667,64.18068001736124,62.37027744047619,0,-8.978280254777069,-0.7520457293996194
1590,2025-03-04,57.26,15.84,17.27,11.49,12.66,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,3,,1013.1708333333332,0.0,15.683333333333332,,,2025,4,1,2025,3,4,1,0,63,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,30.08,49.73,60.620000000000005,41.67,27.18,-3.3600000000000065,46.80999999999998,50.502857142857145,15.477974673709719,11.045508460132677,57.260000000000005,33.11,24.15,27.33,29.93,0.7293868921775898,0.9131306381556966,7.105427357601002e-15,65.15788125,64.53275552083333,64.36917734375012,63.13196953125,0,18.20171974522293,1.5246266783486058
1590,2025-03-05,51.18,14.26,15.25,10.16,11.51,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,3,,1015.725,0.0,11.483333333333334,,,2025,5,2,2025,3,5,2,0,64,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,57.26,30.08,49.73,57.05,-6.079999999999998,1.4500000000000028,45.689999999999976,52.730000000000004,14.033150038391218,10.527250353250222,51.18,29.509999999999998,21.67,24.42,26.759999999999998,0.7343273466621485,0.9125560538116593,0.0,62.056905468749996,65.15788125,64.68058723958346,63.96717751488096,0,12.121719745222933,1.015348965357097
1590,2025-03-06,56.81999999999999,15.68,16.74,11.79,12.61,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,3,,1015.6541666666667,0.0,10.375,,,2025,6,3,2025,3,6,3,0,65,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,51.18,57.26,30.08,58.13,5.6399999999999935,26.739999999999995,46.17333333333331,51.89142857142857,14.26492668517202,10.358214821373453,56.82,32.42,24.4,27.47,29.349999999999998,0.7526218383713756,0.9359454855195912,7.105427357601002e-15,62.58777375,62.056905468749996,63.91584741319457,63.9296967485119,0,17.761719745222926,1.4877710543821145
1590,2025-03-07,40.44,11.8,11.27,8.64,8.73,2,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,3,,1015.7083333333334,0.0,11.716666666666667,,,2025,7,4,2025,3,7,4,0,66,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,56.81999999999999,51.18,57.26,56.239999999999995,-16.379999999999995,-16.82,55.086666666666645,51.70428571428572,3.390417870017316,10.237851104509259,40.44,23.07,17.37,20.44,20.0,0.7529258777633291,1.022,0.0,63.91899208333333,62.58777375,63.26752015625013,63.839622291666664,0,1.3817197452229308,0.11573668944775402
1590,2025-03-08,63.989999999999995,18.28,18.5,13.08,14.13,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,3,,1015.1791666666667,0.0,13.879166666666668,,,2025,8,5,2025,3,8,5,1,67,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,40.44,56.81999999999999,51.18,60.620000000000005,23.549999999999997,12.809999999999995,49.47999999999998,49.44714285714286,8.321273940929924,10.797608862283436,63.99,36.78,27.21,31.36,32.63,0.7398042414355628,0.9610787618755745,7.105427357601002e-15,64.00974401041667,63.91899208333333,62.85455710069457,63.83272636904762,0,24.931719745222928,2.0883501994724303
1590,2025-03-09,34.66,9.92,10.04,7.05,7.6499999999999995,2,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,3,,1014.6458333333334,0.0,9.241666666666667,,,2025,9,6,2025,3,9,6,1,68,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,63.989999999999995,40.44,56.81999999999999,49.73,-29.33,-22.159999999999997,53.74999999999998,49.92857142857143,12.07142493660129,11.435104472007207,34.660000000000004,19.96,14.7,16.97,17.689999999999998,0.7364729458917835,0.9592990390050877,7.105427357601002e-15,63.687978333333334,64.00974401041667,63.50550328125013,63.80216814732143,0,-4.39828025477707,-0.36841218902114753
1590,2025-03-10,53.27,15.4,15.89,10.690000000000001,11.29,3,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,3,,1017.9708333333333,0.0,11.141666666666666,,,2025,10,0,2025,3,10,0,0,69,1.0,6.123233995736766e-17,0.0,1.0,34.66,63.989999999999995,40.44,30.08,18.610000000000007,12.830000000000005,46.36333333333331,47.77571428571428,15.536300503444592,12.814158649898378,53.27,31.29,21.98,26.090000000000003,27.18,0.7024608501118569,0.9598969830757912,0.0,59.73898520833333,63.687978333333334,63.87223814236123,63.70743291666667,0,14.211719745222936,1.1904131791979284
1590,2025-03-11,51.68,14.969999999999999,14.92,11.379999999999999,10.41,2,0.0,0,Tanque,VMS 2,Producciones de leche 1590.xls,,,,,3,,1015.0791666666668,0.0,8.304166666666667,,,2025,11,1,2025,3,11,1,0,70,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,53.27,34.66,63.989999999999995,57.26,-1.5900000000000034,-12.309999999999995,50.63999999999998,51.08857142857142,14.840818710569826,10.209796649250825,51.67999999999999,29.89,21.79,26.349999999999998,25.33,0.729006356641017,1.0402684563758389,-7.105427357601002e-15,62.53436484375,59.73898520833333,62.478902517361234,63.02260858630952,0,12.621719745222933,1.0572303562281093
1590,2025-03-12,42.95,11.74,12.45,9.44,9.32,2,0.0,0,Tanque,VMS 1,Producciones de leche 1590.xls,,,,,3,,1015.4375,0.0,10.320833333333333,,,2025,12,2,2025,3,12,2,0,71,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,51.68,53.27,34.66,51.18,-8.729999999999997,8.290000000000006,46.536666666666655,50.29142857142857,10.316173386160818,9.8594699461509,42.949999999999996,24.189999999999998,18.759999999999998,21.18,21.77,0.7755270773046713,0.9728984841525035,-7.105427357601002e-15,63.13725479166667,62.53436484375,61.98710946180569,62.647820528273805,0,3.891719745222936,0.3259812716202359
1590,2025-03-13,49.45,13.549999999999999,14.55,10.780000000000001,10.57,3,0.0,0,Tanque,VMS 1,Producciones de leche 1590.xls,,,,,3,,1014.6708333333332,0.0,13.049999999999999,,,2025,13,3,2025,3,13,3,0,72,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,42.95,51.68,53.27,56.81999999999999,6.5,-3.8200000000000003,49.29999999999998,49.115714285714276,5.556428709161973,10.219962258806682,49.45,28.1,21.35,24.33,25.12,0.7597864768683275,0.9685509554140126,0.0,64.3850675,63.13725479166667,61.803534947916795,62.80215614583334,0,10.391719745222936,0.8704393529433949
1590,2025-03-14,42.28,11.690000000000001,11.99,9.86,8.74,2,0.0,0,Tanque,VMS 1,Producciones de leche 1590.xls,,,,,3,,1012.6791666666667,0.0,16.129166666666666,,,2025,14,4,2025,3,14,4,0,73,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,49.45,42.95,51.68,40.44,-7.170000000000002,-9.399999999999999,48.02666666666664,48.06285714285714,4.53570648668239,9.658173937630625,42.28,23.68,18.6,21.55,20.73,0.785472972972973,1.039556198745779,0.0,63.42249796875001,64.3850675,63.35222904513902,63.05891239583333,0,3.2217197452229343,0.26986020785307935
1590,2025-03-15,46.44,12.61,13.780000000000001,10.1,9.95,3,0.0,0,Tanque,VMS 1,Producciones de leche 1590.xls,,,,,3,,1010.0458333333332,0.0,17.2,,,2025,15,5,2025,3,15,5,1,74,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,42.28,49.45,42.95,63.989999999999995,4.159999999999997,3.489999999999995,44.89333333333332,48.325714285714284,3.960382978113692,9.438677268104488,46.44,26.39,20.049999999999997,22.71,23.73,0.7597574838954148,0.9570164348925411,0.0,63.81817911458334,63.42249796875001,63.64827342013903,62.987984665178566,0,7.381719745222931,0.6183133798999009
1590,2025-03-16,55.92,14.350000000000001,17.07,12.21,12.29,3,0.0,0,Tanque,VMS 1,Producciones de leche 1590.xls,,,,,3,,1016.25,0.0,12.012500000000001,,,2025,16,6,2025,3,16,6,1,75,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,46.44,42.28,49.45,34.66,9.480000000000004,6.469999999999999,46.05666666666665,45.818571428571424,3.600337947100618,6.43839376597272,55.92,31.42,24.5,26.560000000000002,29.36,0.7797581158497772,0.904632152588556,0.0,61.576878906249995,63.81817911458334,63.87524819444459,62.9606182514881,0,16.861719745222935,1.4123845508142931
1590,2025-03-17,49.22,13.0,14.739999999999998,10.4,11.08,3,0.0,0,Tanque,VMS 1,Producciones de leche 1590.xls,,,,,3,,1023.2458333333334,0.0,17.412499999999998,,,2025,17,0,2025,3,17,0,0,76,1.0,6.123233995736766e-17,0.0,1.0,55.92,46.44,42.28,53.27,-6.700000000000003,6.939999999999998,48.21333333333331,48.855714285714285,6.990774873598255,5.190905049998457,49.22,27.74,21.48,23.4,25.82,0.7743330930064889,0.906274206041828,0.0,59.226640625,61.576878906249995,62.93918532986124,62.659032619047615,0,10.161719745222932,0.8511739131427289
1590,2025-03-18,43.010000000000005,11.92,13.01,9.04,9.04,3,0.0,0,Tanque,VMS 1,Producciones de leche 1590.xls,,,,,3,,1018.0208333333334,0.0,9.320833333333333,,,2025,18,1,2025,3,18,1,0,77,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,49.22,55.92,46.44,51.68,-6.209999999999994,-3.4299999999999926,50.52666666666664,48.27714285714286,4.873205652682096,4.830054224284406,43.01,24.93,18.08,20.96,22.049999999999997,0.7252306458082631,0.9505668934240364,-7.105427357601002e-15,62.808363489583336,59.226640625,61.5405662152779,62.58584053571429,0,3.9517197452229382,0.33100703852475755
1590,2025-03-19,43.87,11.72,12.68,9.95,9.52,3,0.0,0,Tanque,VMS 1,Producciones de leche 1590.xls,,,,,3,,1015.2208333333333,0.0,12.0,,,2025,19,2,2025,3,19,2,0,78,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,43.010000000000005,49.22,55.92,42.95,0.8599999999999923,-12.050000000000004,49.38333333333332,47.03857142857144,6.4565496461602985,4.922761516911405,43.86999999999999,24.4,19.47,21.67,22.2,0.7979508196721311,0.9761261261261263,-7.105427357601002e-15,64.69731291666666,62.808363489583336,61.203961006944574,62.62498319940477,0,4.8117197452229306,0.40304303082289794
1590,2025-03-20,44.379999999999995,12.07,12.71,10.11,9.49,3,0.0,0,Tanque,VMS 1,Producciones de leche 1590.xls,,,,,3,,1021.1083333333332,0.0,24.195833333333336,,,2025,20,3,2025,3,20,3,0,79,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,43.87,43.010000000000005,49.22,49.45,0.509999999999998,-4.840000000000003,45.366666666666646,47.17000000000001,3.364674327974795,4.806315289977312,44.38,24.78,19.6,22.18,22.200000000000003,0.7909604519774012,0.999099099099099,7.105427357601002e-15,58.30197635416667,64.69731291666666,62.24410567708346,62.84784864583334,0,5.321719745222929,0.44576204951133025
1590,2025-03-21,52.09,14.16,15.16,11.82,10.95,3,0.0,0,Tanque,VMS 1,Producciones de leche 1590.xls,,,,,3,,1017.6791666666667,0.004166666666666667,10.875,,,2025,21,4,2025,3,21,4,0,80,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,44.379999999999995,43.87,43.010000000000005,42.28,7.710000000000008,9.079999999999998,43.75333333333331,46.44571428571429,0.6924112458161032,4.7874414083200785,52.09,29.32,22.77,25.98,26.11,0.7766030013642564,0.9950210647261586,0.0,61.51302494791666,58.30197635416667,61.93588425347235,61.978835625,0,13.031719745222937,1.0915730967423396
1590,2025-03-22,46.480000000000004,12.66,13.46,10.169999999999998,10.190000000000001,3,0.0,0,Tanque,VMS 1,Producciones de leche 1590.xls,,,,,3,,1015.1166666666667,0.0,8.4625,,,2025,22,5,2025,3,22,5,1,81,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,52.09,44.379999999999995,43.87,46.44,-5.609999999999999,2.6100000000000065,46.77999999999998,47.847142857142856,4.605659561886807,4.800596193133446,46.480000000000004,26.12,20.36,22.83,23.650000000000002,0.7794793261868299,0.9653276955602536,0.0,64.61425109375,61.51302494791666,61.504104739583454,61.706053764880956,0,7.421719745222937,0.6216638911695823
1590,2025-03-23,46.96,12.93,13.5,10.639999999999999,9.89,3,0.0,0,Tanque,VMS 1,Producciones de leche 1590.xls,,,,,3,,1014.1458333333334,0.125,10.154166666666667,,,2025,23,6,2025,3,23,6,1,82,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,46.480000000000004,52.09,44.379999999999995,55.92,0.4799999999999969,2.5800000000000054,47.64999999999998,47.85285714285715,3.985937781752166,4.798665489091107,46.96,26.43,20.53,23.57,23.39,0.7767688233068484,1.0076955964087217,0.0,64.206740625,64.61425109375,61.476417465277905,61.81977833333333,0,7.901719745222934,0.6618700264057539
1590,2025-03-24,34.68,7.17,10.39,8.74,8.38,2,0.0,0,Tanque,VMS 1,Producciones de leche 1590.xls,,,,,3,,1013.4499999999999,0.0,8.566666666666666,,,2025,24,0,2025,3,24,0,0,83,1.0,6.123233995736766e-17,0.0,1.0,46.96,46.480000000000004,52.09,49.22,-12.280000000000001,-17.410000000000004,48.509999999999984,46.57285714285714,3.109646282135536,3.2252323651988855,34.68000000000001,17.560000000000002,17.12,15.91,18.770000000000003,0.9749430523917995,0.8476291955247734,7.105427357601002e-15,64.94279499999999,64.206740625,63.44467222222235,62.19547286458333,0,-4.378280254777067,-0.36673693338630675
1590,2025-03-25,67.73,18.82,19.49,15.49,13.93,4,0.0,0,Tanque,VMS 1,Producciones de leche 1590.xls,,,,,3,,1017.0291666666667,0.029166666666666664,12.450000000000001,,,2025,25,1,2025,3,25,1,0,84,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,34.68,46.96,46.480000000000004,43.010000000000005,33.050000000000004,21.25,42.70666666666665,44.49571428571428,6.955439118656179,5.270100749014481,67.73,38.31,29.42,34.31,33.42,0.7679457060819629,1.0266307600239377,0.0,64.74286807291666,64.94279499999999,64.58792890625013,63.01206634672618,0,28.671719745222937,2.4016230031876025
1590,2025-03-26,34.36,9.27,10.21,7.6,7.279999999999999,2,0.0,0,Tanque,VMS 1,Producciones de leche 1590.xls,,,,,3,,1016.9083333333333,0.004166666666666667,11.645833333333334,,,2025,26,2,2025,3,26,2,0,85,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,67.73,34.68,46.96,43.87,-33.370000000000005,-12.600000000000001,49.789999999999985,48.027142857142856,16.705756492897873,10.140443307676158,34.36,19.48,14.879999999999999,16.869999999999997,17.490000000000002,0.7638603696098561,0.9645511720983416,0.0,65.17401328125,64.74286807291666,64.63080123263903,63.288424144345235,0,-4.6982802547770675,-0.39354102354375464
1590,2025-03-27,45.519999999999996,12.81,13.11,10.280000000000001,9.32,2,0.0,0,Tanque,VMS 1,Producciones de leche 1590.xls,,,,,3,,1013.875,0.0,12.012500000000001,,,2025,27,3,2025,3,27,3,0,86,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,34.36,67.73,34.68,44.379999999999995,11.159999999999997,10.839999999999996,45.589999999999975,46.66857142857143,19.17447000571331,11.354591477417863,45.52,25.92,19.6,23.090000000000003,22.43,0.7561728395061729,1.0294248773963444,7.105427357601002e-15,65.36107604166666,65.17401328125,64.95322545138902,63.35652419642857,0,6.461719745222929,0.5412516206972382
1590,2025-03-28,46.28,12.92,13.48,10.21,9.67,3,0.0,0,Tanque,VMS 1,Producciones de leche 1590.xls,,,,,3,,1012.9916666666667,0.0,11.933333333333332,,,2025,28,4,2025,3,28,4,0,87,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,45.519999999999996,34.36,67.73,52.09,0.7600000000000051,-21.450000000000003,49.20333333333331,46.83142857142857,16.987184385098455,11.324431447938146,46.28,26.4,19.880000000000003,23.130000000000003,23.15,0.7530303030303032,0.9991360691144711,0.0,63.02947682291666,65.36107604166666,65.09265246527791,64.36496700892857,0,7.221719745222934,0.6049113348211772
1590,2025-03-29,52.449999999999996,14.19,15.32,11.4,11.54,3,0.0,0,Tanque,VMS 1,Producciones de leche 1590.xls,,,,,3,,1012.9833333333332,0.0,9.145833333333334,,,2025,29,5,2025,3,29,5,1,88,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,46.28,45.519999999999996,34.36,46.480000000000004,6.169999999999995,18.089999999999996,42.05333333333331,46.00142857142857,6.673449882432065,11.085167911179779,52.449999999999996,29.509999999999998,22.939999999999998,25.59,26.86,0.7773636055574381,0.9527177959791512,0.0,63.682555416666666,63.02947682291666,64.52152204861123,64.58160299107142,0,13.391719745222929,1.1217276981694677
1590,2025-03-30,35.95,9.79,10.41,7.84,7.91,2,0.0,0,Tanque,VMS 1,Producciones de leche 1590.xls,,,,,3,,1012.5124999999999,0.0,8.3375,,,2025,30,6,2025,3,30,6,1,89,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,52.449999999999996,46.28,45.519999999999996,46.96,-16.499999999999993,-9.569999999999993,48.083333333333314,46.854285714285716,3.800688534112312,11.354508439591948,35.95,20.2,15.75,17.63,18.32,0.7797029702970297,0.9623362445414847,0.0,63.52875375000001,63.682555416666666,64.02436942708347,64.44850360863094,0,-3.108280254777064,-0.26035820057393544
1590,2025-03-31,38.2,10.600000000000001,10.219999999999999,8.84,8.54,2,0.0,0,Tanque,VMS 1,Producciones de leche 1590.xls,,,,,3,,1011.9333333333334,0.0,7.379166666666666,,,2025,31,0,2025,3,31,0,0,90,1.0,6.123233995736766e-17,0.0,1.0,35.95,52.449999999999996,46.28,34.68,2.25,-8.079999999999998,44.89333333333332,45.28142857142858,8.336943884501837,12.07700491094747,38.2,20.82,17.38,19.44,18.759999999999998,0.834774255523535,1.0362473347547976,0.0,64.49215947916667,63.52875375000001,63.413595329861245,64.3516483407738,0,-0.858280254777064,-0.07189194165438037
1590,2025-04-01,65.03999999999999,17.57,18.75,14.690000000000001,14.03,3,0.0,0,Tanque,VMS 1,Producciones de leche 1590.xls,,,,,4,,1011.3083333333334,0.0,10.200000000000001,,,2025,1,1,2025,4,1,1,0,91,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,38.2,35.95,52.449999999999996,67.73,26.83999999999999,12.589999999999996,42.19999999999998,45.784285714285716,8.947765084086589,11.626912541087478,65.04,36.32,28.72,32.260000000000005,32.78,0.790748898678414,0.9841366687004273,1.4210854715202004e-14,65.97428645833334,64.49215947916667,63.90115621527792,64.2872718377976,0,25.981719745222925,2.1763011203015554
1590,2025-04-02,20.08,6.57,7.45,6.06,0.0,1,0.0,0,Tanque,VMS 1,Producciones de leche 1590.xls,,,,,4,,1009.7708333333334,0.0,12.4375,,,2025,2,2,2025,4,2,2,0,92,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,65.03999999999999,38.2,35.95,34.36,-44.959999999999994,-15.870000000000005,46.39666666666665,45.39999999999999,16.18474693448534,10.795407974381284,20.08,14.02,6.06,12.629999999999999,7.45,0.4322396576319543,1.6953020134228187,0.0,66.06213802083333,65.97428645833334,64.66506656250014,64.46318875,0,-18.97828025477707,-1.5896735468198642
1590,2025-04-03,44.010000000000005,12.27,13.579999999999998,9.59,8.57,2,0.0,0,Tanque,VMS 1,Producciones de leche 1590.xls,,,,,4,,1011.4083333333333,0.0,12.120833333333332,,,2025,3,3,2025,4,3,3,0,93,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,20.08,65.03999999999999,38.2,45.519999999999996,23.930000000000007,5.810000000000002,41.10666666666664,43.36,22.62049807880747,14.079148885260556,44.01,25.849999999999998,18.16,21.86,22.15,0.702514506769826,0.9869074492099323,-7.105427357601002e-15,65.72995333333334,66.06213802083333,65.50952798611125,64.59006371279762,0,4.951719745222938,0.414769820266782
