cow_id,date,produccion_kg,ubre,destino_leche,ms,source_file,days_in_milk,lactation_age,weekday,month,group_id,pressure_msl,eventos_pdf_count,eventos_pdf_text,kg_am,kg_pm,kg_totales,sobrante,consumo,rechazo,kg_consumido_por_vaca,promedio_corral,sobrante_pct,consumo_pct,diet_period,n_ingredientes,diet_dm_total,diet_wet_total,diet_pct_ms_total,usa_oro_milk,usa_oro_balance,usa_silo_maiz,usa_silo_avena,usa_ensilado,usa_heno,usa_triticale,usa_melaza,mes_merge,anio,mes,dia_mes,dia_semana,es_fin_de_semana,dia_del_anio,mes_sin,mes_cos,dia_semana_sin,dia_semana_cos,produccion_lag_1,produccion_lag_2,produccion_lag_3,produccion_lag_7,delta_produccion_1d,delta_produccion_3d,produccion_roll_mean_3,produccion_roll_mean_7,produccion_roll_std_3,produccion_roll_std_7,kg_am_lag_1,kg_am_roll_mean_3,kg_pm_lag_1,kg_pm_roll_mean_3,kg_totales_lag_1,kg_totales_roll_mean_3,sobrante_lag_1,sobrante_roll_mean_3,consumo_lag_1,consumo_roll_mean_3,rechazo_lag_1,rechazo_roll_mean_3,kg_consumido_por_vaca_lag_1,kg_consumido_por_vaca_roll_mean_3,promedio_corral_lag_1,promedio_corral_roll_mean_3,sobrante_pct_lag_1,sobrante_pct_roll_mean_3,consumo_pct_lag_1,consumo_pct_roll_mean_3,ratio_sobrante_consumo,ratio_consumo_oferta,ratio_sobrante_oferta
1555,2025-02-28,32.12,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1016.2416666666667,,,3800.0,3800.0,7600.0,375.0,7225.0,0.05172619047619048,,,0.05172619047619048,0.9482738095238096,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,28,4,0,59,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,56.2,57.9,35.28,52.42,-24.080000000000005,-3.1600000000000037,49.79333333333332,48.82142857142857,12.597624114623102,9.721403239881782,3900.0,3730.0,3900.0,3916.6666666666665,7800.0,7646.666666666667,385.0,420.0,7415.0,7226.666666666667,0.05630952380952381,0.06337931916879286,,,,,0.05630952380952381,0.06337931916879286,0.9436904761904762,0.9366206808312071,0.05190311418685121,0.9506578947368421,0.049342105263157895
1555,2025-03-01,56.34,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1014.7291666666666,,,3800.0,3800.0,7600.0,395.0,7205.0,0.0573478835978836,,,0.0573478835978836,0.9426521164021163,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,1,5,1,60,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,32.12,56.2,57.9,34.599999999999994,24.220000000000006,-1.5599999999999952,48.73999999999999,45.92142857142858,14.418418775996214,11.358932503499156,3800.0,3866.6666666666665,3800.0,3866.6666666666665,7600.0,7733.333333333333,375.0,426.6666666666667,7225.0,7306.666666666667,0.05172619047619048,0.06233906525573193,,,,,0.05172619047619048,0.06233906525573193,0.9482738095238096,0.937660934744268,0.054823039555863984,0.9480263157894737,0.05197368421052632
1555,2025-03-02,65.76,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1015.525,,,3800.0,3800.0,7600.0,410.0,7190.0,0.06353174603174604,,,0.06353174603174604,0.936468253968254,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,2,6,1,61,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,56.34,32.12,56.2,53.65,9.420000000000002,9.560000000000002,48.21999999999999,49.027142857142856,13.943184715121584,10.700512003771609,3800.0,3833.3333333333335,3800.0,3833.3333333333335,7600.0,7666.666666666667,395.0,385.0,7205.0,7281.666666666667,0.0573478835978836,0.05512786596119929,,,,,0.0573478835978836,0.05512786596119929,0.9426521164021163,0.9448721340388007,0.05702364394993046,0.9460526315789474,0.05394736842105263
1555,2025-03-03,39.480000000000004,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1013.725,,,7400.0,7400.0,14800.0,825.0,13975.0,0.06097718253968254,,,0.06097718253968254,0.9390228174603173,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,3,0,0,62,1.0,6.123233995736766e-17,0.0,1.0,65.76,56.34,32.12,51.7,-26.28,7.3600000000000065,51.40666666666666,50.75714285714287,17.354127270863653,12.41419310612632,3800.0,3800.0,3800.0,3800.0,7600.0,7600.0,410.0,393.3333333333333,7190.0,7206.666666666667,0.06353174603174604,0.057535273368606706,,,,,0.06353174603174604,0.057535273368606706,0.936468253968254,0.9424647266313934,0.059033989266547404,0.9442567567567568,0.05574324324324324
1555,2025-03-04,46.26,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1013.1708333333332,,,3700.0,3700.0,7400.0,260.0,7140.0,0.04268518518518519,,,0.04268518518518519,0.9573148148148148,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,4,1,0,63,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,39.480000000000004,65.76,56.34,35.28,6.779999999999994,-10.080000000000005,53.859999999999985,49.01142857142857,13.314368178775895,13.0997804416353,7400.0,5000.0,7400.0,5000.0,14800.0,10000.0,825.0,543.3333333333334,13975.0,9456.666666666666,0.06097718253968254,0.06061893738977073,,,,,0.06097718253968254,0.06061893738977073,0.9390228174603173,0.9393810626102291,0.036414565826330535,0.9648648648648649,0.03513513513513514
1555,2025-03-05,48.53,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1015.725,,,3800.0,7850.0,11650.0,360.0,11290.0,0.03598484848484849,,,0.03598484848484849,0.9640151515151515,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,5,2,0,64,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,46.26,39.480000000000004,65.76,57.9,2.270000000000003,-17.230000000000004,50.49999999999998,50.58,13.643415994537442,11.771581598635633,3700.0,4966.666666666667,3700.0,4966.666666666667,7400.0,9933.333333333334,260.0,498.3333333333333,7140.0,9435.0,0.04268518518518519,0.05573137125220459,,,,,0.04268518518518519,0.05573137125220459,0.9573148148148148,0.9442686287477954,0.03188662533215235,0.9690987124463519,0.030901287553648068
1555,2025-03-06,52.17,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1015.6541666666667,,,3700.0,3700.0,7400.0,170.0,7230.0,0.02787037037037037,,,0.02787037037037037,0.9721296296296297,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,6,3,0,65,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,48.53,46.26,39.480000000000004,56.2,3.6400000000000006,12.689999999999998,44.75666666666665,49.24142857142857,4.708570200531494,11.324740510009526,3800.0,4966.666666666667,7850.0,6316.666666666667,11650.0,11283.333333333334,360.0,481.6666666666667,11290.0,10801.666666666666,0.03598484848484849,0.046549072069905405,,,,,0.03598484848484849,0.046549072069905405,0.9640151515151515,0.9534509279300946,0.02351313969571231,0.977027027027027,0.022972972972972974
1555,2025-03-07,49.63,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1015.7083333333334,,,,,,,,,,,,,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,7,4,0,66,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,52.17,48.53,46.26,32.12,-2.539999999999999,3.3700000000000045,48.98666666666665,48.66571428571429,2.9813475700316006,11.010095151182764,3700.0,3733.3333333333335,3700.0,5083.333333333333,7400.0,8816.666666666666,170.0,263.3333333333333,7230.0,8553.333333333334,0.02787037037037037,0.03551346801346802,,,,,0.02787037037037037,0.03551346801346802,0.9721296296296297,0.964486531986532,,,
1555,2025-03-08,47.28,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1015.1791666666667,,,4000.0,3900.0,7900.0,625.0,7275.0,0.0815068697729988,,,0.0815068697729988,0.9184931302270013,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,8,5,1,67,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,49.63,52.17,48.53,56.34,-2.3500000000000014,-1.25,50.10999999999999,51.167142857142856,1.8668690366493352,8.273475114859192,,,,,,,,,,,,,,,,,,,,,0.0859106529209622,0.9208860759493671,0.07911392405063292
1555,2025-03-09,55.31,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1014.6458333333334,,,3900.0,3900.0,7800.0,935.0,6865.0,0.1111111111111111,,,0.1111111111111111,0.8888888888888888,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,9,6,1,68,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,47.28,49.63,52.17,65.76,8.030000000000001,3.1400000000000006,49.69333333333333,49.87285714285714,2.445615123712917,8.034587137880443,4000.0,,3900.0,,7900.0,,625.0,,7275.0,,0.0815068697729988,,,,,,0.0815068697729988,,0.9184931302270013,,0.13619810633648943,0.8801282051282051,0.11987179487179488
1555,2025-03-10,40.5,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1017.9708333333333,,,3550.0,3750.0,7300.0,105.0,7195.0,0.01551332033788174,,,0.01551332033788174,0.9844866796621182,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,10,0,0,69,1.0,6.123233995736766e-17,0.0,1.0,55.31,47.28,49.63,39.480000000000004,-14.810000000000002,-9.130000000000003,50.73999999999999,48.38,4.128474294457946,4.981438881822819,3900.0,,3900.0,,7800.0,,935.0,,6865.0,,0.1111111111111111,,,,,,0.1111111111111111,,0.8888888888888888,,0.014593467685892982,0.9856164383561644,0.014383561643835616
1555,2025-03-11,39.07,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1015.0791666666668,,,3550.0,3500.0,7050.0,140.0,6910.0,0.021755579108520284,,,0.021755579108520284,0.9782444208914797,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,11,1,0,70,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,40.5,55.31,47.28,46.26,-1.4299999999999997,-8.21,47.69666666666666,48.52571428571429,7.413786706760136,4.683733756818892,3550.0,3816.6666666666665,3750.0,3850.0,7300.0,7666.666666666667,105.0,555.0,7195.0,7111.666666666667,0.01551332033788174,0.06937710040733056,,,,,0.01551332033788174,0.06937710040733056,0.9844866796621182,0.9306228995926694,0.020260492040520984,0.9801418439716312,0.019858156028368795
1555,2025-03-12,40.08,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1015.4375,,,3850.0,2950.0,6800.0,260.0,6540.0,0.038247955747955746,,,0.038247955747955746,0.9617520442520443,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,12,2,0,71,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,39.07,40.5,55.31,48.53,1.009999999999998,-15.230000000000004,44.95999999999999,47.49857142857143,8.991835185322287,5.8951404523033615,3550.0,3666.6666666666665,3500.0,3716.6666666666665,7050.0,7383.333333333333,140.0,393.3333333333333,6910.0,6990.0,0.021755579108520284,0.04946000351917105,,,,,0.021755579108520284,0.04946000351917105,0.9782444208914797,0.9505399964808289,0.039755351681957186,0.961764705882353,0.03823529411764706
1555,2025-03-13,37.3,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1014.6708333333332,,,3850.0,3850.0,7700.0,400.0,7300.0,0.053353174603174604,,,0.053353174603174604,0.9466468253968254,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,13,3,0,72,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,40.08,39.07,40.5,52.17,-2.780000000000001,-3.200000000000003,39.88333333333332,46.291428571428575,0.7350056689122225,6.484431171587043,3850.0,3650.0,2950.0,3400.0,6800.0,7050.0,260.0,168.33333333333334,6540.0,6881.666666666667,0.038247955747955746,0.02517228506478593,,,,,0.038247955747955746,0.02517228506478593,0.9617520442520443,0.974827714935214,0.0547945205479452,0.948051948051948,0.05194805194805195
1555,2025-03-14,50.120000000000005,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1012.6791666666667,,,3850.0,3850.0,7700.0,395.0,7305.0,0.055224867724867725,,,0.055224867724867725,0.9447751322751322,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,14,4,0,73,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,37.3,40.08,39.07,49.63,12.820000000000007,11.050000000000004,38.816666666666656,44.16714285714285,1.4072076368941013,6.670671416196308,3850.0,3750.0,3850.0,3433.3333333333335,7700.0,7183.333333333333,400.0,266.6666666666667,7300.0,6916.666666666667,0.053353174603174604,0.03778556981988355,,,,,0.053353174603174604,0.03778556981988355,0.9466468253968254,0.9622144301801164,0.054072553045859,0.9487012987012987,0.0512987012987013
1555,2025-03-15,43.6,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1010.0458333333332,,,3750.0,3850.0,7600.0,395.0,7205.0,0.05556530214424951,,,0.05556530214424951,0.9444346978557506,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,15,5,1,74,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,50.120000000000005,37.3,40.08,47.28,-6.520000000000003,3.520000000000003,42.49999999999999,44.23714285714285,6.743915776461024,6.739764373442528,3850.0,3850.0,3850.0,3550.0,7700.0,7400.0,395.0,351.6666666666667,7305.0,7048.333333333333,0.055224867724867725,0.04894199935866603,,,,,0.055224867724867725,0.04894199935866603,0.9447751322751322,0.951058000641334,0.054823039555863984,0.9480263157894737,0.05197368421052632
1555,2025-03-16,45.47,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1016.25,,,3750.0,3750.0,7500.0,580.0,6920.0,0.07883597883597883,,,0.07883597883597883,0.9211640211640212,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,16,6,1,75,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,43.6,50.120000000000005,37.3,55.31,1.8699999999999974,8.170000000000002,43.67333333333332,43.71142857142858,6.410314604864042,6.605034515608689,3750.0,3816.6666666666665,3850.0,3850.0,7600.0,7666.666666666667,395.0,396.6666666666667,7205.0,7270.0,0.05556530214424951,0.05471444815743062,,,,,0.05556530214424951,0.05471444815743062,0.9444346978557506,0.9452855518425695,0.0838150289017341,0.9226666666666666,0.07733333333333334
1555,2025-03-17,47.84,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1023.2458333333334,,,3800.0,3850.0,7650.0,310.0,7340.0,0.04847535505430242,,,0.04847535505430242,0.9515246449456977,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,17,0,0,76,1.0,6.123233995736766e-17,0.0,1.0,45.47,43.6,50.120000000000005,40.5,2.3700000000000045,-2.280000000000001,46.396666666666654,42.30571428571428,3.3573253243219114,4.406290416903527,3750.0,3783.3333333333335,3750.0,3816.6666666666665,7500.0,7600.0,580.0,456.6666666666667,6920.0,7143.333333333333,0.07883597883597883,0.06320871623503203,,,,,0.07883597883597883,0.06320871623503203,0.9211640211640212,0.936791283764968,0.04223433242506812,0.9594771241830066,0.040522875816993466
1555,2025-03-18,59.66,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1018.0208333333334,,,3800.0,3750.0,7550.0,75.0,7475.0,0.012499999999999999,,,0.012499999999999999,0.9874999999999999,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,18,1,0,77,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,47.84,45.47,43.6,39.07,11.819999999999993,16.059999999999995,45.636666666666656,43.354285714285716,2.124907841138816,4.763814498007828,3800.0,3766.6666666666665,3850.0,3816.6666666666665,7650.0,7583.333333333333,310.0,428.3333333333333,7340.0,7155.0,0.04847535505430242,0.060958878678176925,,,,,0.04847535505430242,0.060958878678176925,0.9515246449456977,0.9390411213218233,0.010033444816053512,0.9900662251655629,0.009933774834437087
1555,2025-03-19,41.93,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1015.2208333333333,,,3850.0,3850.0,7700.0,420.0,7280.0,0.05994047619047619,,,0.05994047619047619,0.9400595238095238,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,19,2,0,78,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,59.66,47.84,45.47,40.08,-17.729999999999997,-3.539999999999999,50.98999999999999,46.29571428571429,7.601374875639269,7.338491800415395,3800.0,3783.3333333333335,3750.0,3783.3333333333335,7550.0,7566.666666666667,75.0,321.6666666666667,7475.0,7245.0,0.012499999999999999,0.046603777963427094,,,,,0.012499999999999999,0.046603777963427094,0.9874999999999999,0.9533962220365729,0.057692307692307696,0.9454545454545454,0.05454545454545454
1555,2025-03-20,40.980000000000004,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1021.1083333333332,,,3850.0,3825.0,7675.0,450.0,7225.0,0.060178571428571435,,,0.060178571428571435,0.9398214285714285,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,20,3,0,79,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,41.93,59.66,47.84,37.3,-0.9499999999999957,-6.859999999999999,49.80999999999998,46.559999999999995,9.027674119062999,7.106994207586554,3850.0,3816.6666666666665,3850.0,3816.6666666666665,7700.0,7633.333333333333,420.0,268.3333333333333,7280.0,7365.0,0.05994047619047619,0.04030527708159287,,,,,0.05994047619047619,0.04030527708159287,0.9400595238095238,0.9596947229184071,0.06228373702422145,0.9413680781758957,0.05863192182410423
1555,2025-03-21,59.2,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1017.6791666666667,,,3750.0,3850.0,7600.0,425.0,7175.0,0.057058618769145086,,,0.057058618769145086,0.942941381230855,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,21,4,0,80,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,40.980000000000004,41.93,59.66,50.120000000000005,18.22,-0.45999999999999375,47.52333333333332,47.08571428571429,10.5213893252428,6.409763014711562,3850.0,3833.3333333333335,3825.0,3808.3333333333335,7675.0,7641.666666666667,450.0,315.0,7225.0,7326.666666666667,0.060178571428571435,0.044206349206349214,,,,,0.060178571428571435,0.044206349206349214,0.9398214285714285,0.9557936507936508,0.059233449477351915,0.944078947368421,0.05592105263157895
1555,2025-03-22,35.17,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1015.1166666666667,,,3850.0,3900.0,7750.0,365.0,7385.0,0.04484126984126984,,,0.04484126984126984,0.9551587301587302,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,22,5,1,81,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,59.2,40.980000000000004,41.93,43.6,-24.03,-6.759999999999998,47.36999999999998,48.38285714285714,10.256085998079378,7.876984859461983,3750.0,3816.6666666666665,3850.0,3841.6666666666665,7600.0,7658.333333333333,425.0,431.6666666666667,7175.0,7226.666666666667,0.057058618769145086,0.05905922212939757,,,,,0.057058618769145086,0.05905922212939757,0.942941381230855,0.9409407778706025,0.04942450914014895,0.9529032258064516,0.04709677419354839
1555,2025-03-23,57.56999999999999,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1014.1458333333334,,,3850.0,3850.0,7700.0,770.0,6930.0,0.09742063492063492,,,0.09742063492063492,0.9025793650793651,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,23,6,1,82,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,35.17,59.2,40.980000000000004,45.47,22.39999999999999,16.58999999999999,45.11666666666665,47.17857142857143,12.53771244419544,9.25412597812727,3850.0,3816.6666666666665,3900.0,3858.3333333333335,7750.0,7675.0,365.0,413.3333333333333,7385.0,7261.666666666667,0.04484126984126984,0.05402615334632879,,,,,0.04484126984126984,0.05402615334632879,0.9551587301587302,0.9459738466536712,0.1111111111111111,0.9,0.1
1555,2025-03-24,39.629999999999995,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1013.4499999999999,,,3750.0,3750.0,7500.0,525.0,6975.0,0.06681216931216931,,,0.06681216931216931,0.9331878306878307,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,24,0,0,83,1.0,6.123233995736766e-17,0.0,1.0,57.56999999999999,35.17,59.2,47.84,-17.939999999999998,-19.570000000000007,50.646666666666654,48.90714285714285,13.427942259830175,9.983151997717295,3850.0,3816.6666666666665,3850.0,3866.6666666666665,7700.0,7683.333333333333,770.0,520.0,6930.0,7163.333333333333,0.09742063492063492,0.06644017451034996,,,,,0.09742063492063492,0.06644017451034996,0.9025793650793651,0.9335598254896501,0.07526881720430108,0.93,0.07
1555,2025-03-25,63.379999999999995,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1017.0291666666667,,,3750.0,3650.0,7400.0,340.0,7060.0,0.05596560846560847,,,0.05596560846560847,0.9440343915343915,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,25,1,0,84,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,39.629999999999995,57.56999999999999,35.17,59.66,23.75,28.209999999999994,44.12333333333331,47.73428571428571,11.85675053854694,10.593058823498424,3750.0,3816.6666666666665,3750.0,3833.3333333333335,7500.0,7650.0,525.0,553.3333333333334,6975.0,7096.666666666667,0.06681216931216931,0.06969135802469135,,,,,0.06681216931216931,0.06969135802469135,0.9331878306878307,0.9303086419753086,0.04815864022662889,0.9540540540540541,0.04594594594594595
1555,2025-03-26,34.84,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1016.9083333333333,,,3750.0,3750.0,7500.0,330.0,7170.0,0.046798941798941805,,,0.046798941798941805,0.9532010582010582,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,26,2,0,85,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,63.379999999999995,39.629999999999995,57.56999999999999,41.93,-28.539999999999992,-22.72999999999999,53.52666666666665,48.26571428571429,12.38051022104231,11.356834736760854,3750.0,3783.3333333333335,3650.0,3750.0,7400.0,7533.333333333333,340.0,545.0,7060.0,6988.333333333333,0.05596560846560847,0.07339947089947091,,,,,0.05596560846560847,0.07339947089947091,0.9440343915343915,0.9266005291005291,0.04602510460251046,0.956,0.044
1555,2025-03-27,49.69,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1013.875,,,3750.0,3750.0,7500.0,630.0,6870.0,0.09375661375661376,,,0.09375661375661376,0.9062433862433862,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,27,3,0,86,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,34.84,63.379999999999995,39.629999999999995,40.980000000000004,14.849999999999994,10.060000000000002,45.94999999999999,47.252857142857145,15.283641581769697,12.293586016409513,3750.0,3750.0,3750.0,3716.6666666666665,7500.0,7466.666666666667,330.0,398.3333333333333,7170.0,7068.333333333333,0.046798941798941805,0.056525573192239865,,,,,0.046798941798941805,0.056525573192239865,0.9532010582010582,0.9434744268077601,0.09170305676855896,0.916,0.084
1555,2025-03-28,52.56,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1012.9916666666667,,,3750.0,3750.0,7500.0,335.0,7165.0,0.04279100529100529,,,0.04279100529100529,0.9572089947089948,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,28,4,0,87,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,49.69,34.84,63.379999999999995,59.2,2.8700000000000045,-10.819999999999993,49.30333333333332,48.49714285714286,14.273928447814674,11.989903689195895,3750.0,3750.0,3750.0,3716.6666666666665,7500.0,7466.666666666667,630.0,433.3333333333333,6870.0,7033.333333333333,0.09375661375661376,0.06550705467372135,,,,,0.09375661375661376,0.06550705467372135,0.9062433862433862,0.9344929453262786,0.04675505931612003,0.9553333333333334,0.04466666666666667
1555,2025-03-29,48.89,0,Tanque,VMS 1,Producciones de leche 1555.xls,,,,,,1012.9833333333332,,,7550.0,0.0,7550.0,390.0,7160.0,0.05283068783068783,,,0.05283068783068783,0.9471693121693122,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-03,2025,3,29,5,1,88,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,52.56,49.69,34.84,35.17,-3.6700000000000017,14.049999999999997,45.69666666666666,47.548571428571435,9.511026933687715,11.241321732150395,3750.0,3750.0,3750.0,3750.0,7500.0,7500.0,335.0,431.6666666666667,7165.0,7068.333333333333,0.04279100529100529,0.061115520282186954,,,,,0.04279100529100529,0.061115520282186954,0.9572089947089948,0.9388844797178132,0.05446927374301676,0.9483443708609272,0.051655629139072845
